#{"t_start": 1539853152.827805, "env_id": "Rosi-v0"}
r,l,t
-2.981708,10,148.70296
-2.475077,10,148.715237
-1.978716,10,148.727481
-1.974532,10,148.739934
-2.432916,10,149.427132
-0.485662,10,149.441027
-1.954365,10,149.452258
-1.987982,10,149.46557
-1.460312,10,149.477232
-1.447588,10,149.488772
-2.468755,10,149.501665
-2.959375,10,149.512708
-2.956167,10,149.523821
-2.485459,10,149.535213
-2.965084,10,149.545606
-2.959975,10,149.556864
-1.977457,10,149.567454
-2.467001,10,150.237601
-1.491978,10,150.248412
-3.490476,10,150.259499
-1.983504,10,150.273083
-0.963663,10,150.284416
-2.442833,10,150.297522
-2.470078,10,150.309343
-2.484363,10,150.320537
-1.972228,10,150.331893
-2.965761,10,150.343441
-2.964073,10,150.354943
-2.468502,10,150.365831
-1.962938,10,151.040235
-2.470665,10,151.051308
-2.455548,10,151.062142
-1.467092,10,151.073878
-1.976457,10,151.086605
-2.9737,10,151.09817
-1.965479,10,151.109525
-1.981542,10,151.120931
-1.969248,10,151.132079
-1.950084,10,151.143654
-1.483446,10,151.155113
-1.975139,10,151.166007
-1.960228,10,151.177676
-2.467835,10,151.847979
-1.949015,10,151.859365
-1.459193,10,151.870583
-0.977023,10,151.882766
-1.962831,10,151.895805
-2.461137,10,151.90644
-2.455657,10,151.918066
-2.462592,10,151.929248
-2.995982,10,151.940433
-1.955846,10,151.951531
-1.453178,10,151.96319
-2.476319,10,151.975476
-1.476028,10,151.987289
-1.450389,10,152.67839
-1.974466,10,152.691356
-1.977193,10,152.704153
-0.949947,10,152.719742
-3.490784,10,152.733256
-1.95888,10,152.745952
-1.968043,10,152.758312
-1.985216,10,152.771108
-1.956304,10,152.783771
-1.478632,10,152.796447
-1.461153,10,152.80881
-0.955994,10,152.821522
-1.96748,10,152.834733
-1.961499,10,153.533584
-2.975535,10,153.546415
-1.474265,10,153.558995
-1.471985,10,153.574371
0.020927,10,153.587183
-1.461311,10,153.60006
-0.508614,10,153.612698
-2.47193,10,153.625261
-2.979276,10,153.638074
-2.480739,10,153.650645
-1.488235,10,153.66244
-3.476654,10,153.674162
-1.490672,10,153.685758
-1.973182,10,154.349824
-2.972228,10,154.36115
-3.450459,10,154.373509
-2.959717,10,154.387192
-2.461504,10,154.398891
-2.954769,10,154.410548
-1.966203,10,154.421872
-1.46694,10,154.433534
-1.462102,10,154.446793
-1.445468,10,154.458072
-1.460489,10,154.469511
-2.445717,10,154.480755
-1.956526,10,155.125544
-1.986748,10,155.137145
-2.464759,10,155.149393
-0.936846,10,155.16217
-1.474692,10,155.177183
-1.470523,10,155.189507
-1.474352,10,155.201298
-1.457337,10,155.21337
-2.472967,10,155.225743
-0.980167,10,155.238093
-2.473823,10,155.250479
-2.477491,10,155.26198
-1.469912,10,155.276681
-2.428656,10,155.972211
-3.475093,10,155.985123
-2.460782,10,155.997371
-2.483806,10,156.012763
-2.968756,10,156.027692
-1.937241,10,156.039141
-2.475732,10,156.053629
-1.968554,10,156.067006
-1.978312,10,156.08017
-2.468846,10,156.098487
-1.954211,10,156.110392
-2.478044,10,156.124547
-2.48881,10,156.136115
-1.479538,10,156.846156
-2.48593,10,156.858275
-3.962384,10,156.87113
-1.952952,10,156.885761
-1.962082,10,156.897431
-2.971206,10,156.90973
-3.482987,10,156.923425
-2.968299,10,156.936436
-2.47327,10,156.948702
-2.980839,10,156.960075
-2.985046,10,156.97149
-1.472566,10,156.983628
-2.970874,10,156.996755
-1.463135,10,157.670355
-2.459518,10,157.681754
-3.49107,10,157.692659
-2.47073,10,157.70529
-1.481675,10,157.717776
-1.985029,10,157.728628
-2.9587,10,157.742659
-2.44367,10,157.754888
-1.957628,10,157.76557
-0.960299,10,157.777011
-1.976374,10,157.788017
-2.47015,10,157.79929
-2.46495,10,157.811968
-1.476728,10,158.491622
-1.947061,10,158.502638
-1.464163,10,158.514352
-2.449794,10,158.530018
-2.483601,10,158.541633
-2.453629,10,158.55261
-1.964569,10,158.563811
-2.962461,10,158.575108
-1.978857,10,158.586452
-2.489534,10,158.597716
-2.953831,10,158.608803
-2.459289,10,158.620272
-1.972106,10,159.350106
-1.979468,10,159.363844
-2.978363,10,159.376828
-2.945715,10,159.399045
-1.457856,10,159.412866
-2.469103,10,159.427175
-1.97915,10,159.440307
-2.450029,10,159.45757
-1.948834,10,159.470375
-1.959482,10,159.483201
-2.980188,10,159.497283
-2.951057,10,159.509947
-2.4623,10,159.522063
-1.989602,10,160.228493
-2.463419,10,160.239876
-2.470079,10,160.253396
-2.444332,10,160.267708
-2.49494,10,160.280637
-2.462299,10,160.292957
-2.48765,10,160.309642
-1.964086,10,160.322705
-2.475052,10,160.335198
-1.993676,10,160.349855
-2.94786,10,160.361414
-2.470473,10,160.373153
-1.971259,10,160.384992
-1.983033,10,161.074846
-0.946254,10,161.086947
-3.457943,10,161.099072
-1.963167,10,161.113319
-2.459088,10,161.125531
-1.995621,10,161.137243
-1.959857,10,161.149527
-2.445333,10,161.160802
-2.984109,10,161.172846
-1.983784,10,161.184539
-1.954019,10,161.19607
-1.989501,10,161.207648
-1.975528,10,161.21908
-2.478993,10,161.92246
-2.458753,10,161.935049
-1.985052,10,161.947369
-1.962184,10,161.961612
-1.937596,10,161.973876
-0.966663,10,161.986909
-1.953132,10,161.998871
-2.957687,10,162.010622
-2.482733,10,162.022749
-2.448106,10,162.03533
-2.457751,10,162.046959
-0.963564,10,162.058306
-1.924807,10,162.069861
-2.988606,10,168.134392
-1.446885,10,168.146531
-2.467724,10,168.157817
-1.957571,10,168.172939
-2.475475,10,168.189162
-0.980473,10,168.202709
-1.977804,10,168.215196
-2.494372,10,168.228461
-2.46247,10,168.242323
-1.974789,10,168.253261
-1.423143,10,168.265913
-2.463899,10,168.278029
-2.495656,10,168.955007
-1.983444,10,168.969645
-2.467982,10,168.981828
-2.999403,10,168.996123
-1.46306,10,169.009568
-1.98237,10,169.023593
-1.984511,10,169.037153
-2.965773,10,169.050105
-2.4552,10,169.062605
-1.980492,10,169.074672
-1.977972,10,169.088402
-2.483319,10,169.100482
-0.986596,10,169.111668
-1.954259,10,169.777113
-1.954446,10,169.788328
-2.456876,10,169.799366
-1.454021,10,169.811193
-1.478845,10,169.823355
-2.479538,10,169.834533
-1.482298,10,169.846087
-2.478548,10,169.857355
-1.457654,10,169.868475
-2.994877,10,169.879071
-3.494933,10,169.889773
-2.977567,10,169.901141
-1.48154,10,169.913143
-2.995759,10,170.578061
-1.963038,10,170.589179
-0.967958,10,170.600006
-2.968037,10,170.612566
-1.958825,10,170.624584
-1.958481,10,170.636174
-2.480978,10,170.648107
-0.971589,10,170.65882
-2.452106,10,170.669916
-1.989741,10,170.681156
-2.45583,10,170.692297
-1.988058,10,170.703621
-2.989888,10,170.714285
-2.476111,10,171.389091
0.015055,10,171.400329
-2.478148,10,171.411983
-1.487107,10,171.424093
-3.499347,10,171.436575
-0.982577,10,171.448567
-2.485979,10,171.459489
-2.460631,10,171.470611
-2.986605,10,171.481678
-1.961176,10,171.492843
-2.463538,10,171.504997
-1.980664,10,171.515946
-1.97509,10,171.526774
-2.967752,10,172.193496
0.011335,10,172.204217
-1.482587,10,172.215278
-2.477739,10,172.228245
-2.498219,10,172.241062
-1.977507,10,172.25195
-1.457588,10,172.263143
-1.47156,10,172.274049
-1.997477,10,172.284881
-2.464844,10,172.297247
-2.990583,10,172.308089
-0.477945,10,172.319073
-1.98233,10,172.975446
-1.982407,10,172.985944
-2.45879,10,172.996285
-1.463089,10,173.006644
-1.445978,10,173.020566
-2.492414,10,173.031553
-2.952945,10,173.043422
-2.464269,10,173.05458
-1.991025,10,173.065269
-2.96766,10,173.077586
-0.979483,10,173.088418
-0.9731,10,173.099357
-2.451131,10,173.110405
-1.979793,10,173.768625
-1.974724,10,173.779216
-0.960263,10,173.789344
-1.980287,10,173.800323
-2.962479,10,173.813083
-2.473614,10,173.824767
-2.99989,10,173.835835
-2.491157,10,173.846636
-1.990228,10,173.858004
-2.477765,10,173.870118
-2.993586,10,173.881127
-2.453994,10,173.892639
-1.963151,10,173.904811
-0.971493,10,174.573305
-1.944891,10,174.583719
-0.991739,10,174.594607
-2.475482,10,174.606589
-2.474505,10,174.619988
-2.495609,10,174.630597
-1.974896,10,174.642924
-2.486152,10,174.655225
-2.486738,10,174.666144
-2.488432,10,174.677197
-2.490656,10,174.68783
-1.968292,10,174.6991
-1.459483,10,174.709746
-1.481541,10,175.38255
-2.470367,10,175.394041
-0.492006,10,175.406562
-3.487788,10,175.421495
-1.461957,10,175.432694
-1.954348,10,175.445034
-1.977603,10,175.455971
-2.983136,10,175.466854
-2.983884,10,175.477833
-1.975491,10,175.488753
-2.968808,10,175.499337
-1.475685,10,175.510883
-1.969704,10,175.521689
-2.973655,10,176.177994
-2.470411,10,176.188937
-2.490577,10,176.199762
-1.951795,10,176.212623
-2.459158,10,176.225415
-2.460203,10,176.237942
-2.469061,10,176.250266
-0.973412,10,176.260954
-0.975763,10,176.271676
-2.474544,10,176.282255
-2.967274,10,176.29282
-1.473276,10,176.303512
-1.478234,10,176.976541
-1.974568,10,176.98889
-2.971148,10,177.001669
-1.470294,10,177.015801
-2.484232,10,177.029853
-0.978624,10,177.044053
-2.453464,10,177.055961
-2.479136,10,177.067812
-1.951868,10,177.081316
-0.974275,10,177.093897
-2.957811,10,177.106706
-1.467762,10,177.119739
-2.488461,10,177.132727
-1.984878,10,177.80451
-0.971275,10,177.815079
-2.976555,10,177.82548
-0.962198,10,177.837019
-2.464776,10,177.849269
-1.962823,10,177.861399
-2.4748,10,177.872311
-1.446054,10,177.883134
-2.467318,10,177.89386
-1.974359,10,177.90507
-1.977527,10,177.916323
-2.473398,10,177.927276
-1.47181,10,177.93886
-1.973681,10,178.594818
-1.458329,10,178.60596
-0.989974,10,178.617946
-2.445924,10,178.630056
-0.969428,10,178.64317
-1.964296,10,178.655746
-0.956185,10,178.666431
-2.465142,10,178.677371
-2.488651,10,178.688189
-2.980892,10,178.698886
-2.975719,10,178.709803
-1.954708,10,178.720584
-1.986498,10,178.731847
-2.976308,10,179.417733
-1.97331,10,179.431864
-2.981124,10,179.442897
-0.983313,10,179.456291
-2.991312,10,179.466926
-2.988991,10,179.478557
-2.469776,10,179.489901
-2.459674,10,179.501183
-1.483128,10,179.511965
-2.462388,10,179.523075
-1.990266,10,179.533988
-1.974824,10,179.545518
-2.477348,10,179.556674
-1.97893,10,180.215128
-1.962942,10,180.225658
-1.973707,10,180.236503
-2.454895,10,180.249227
-2.461288,10,180.261708
-1.466508,10,180.272673
-1.977008,10,180.283322
-2.977093,10,180.294394
-1.973663,10,180.305669
-1.445554,10,180.316361
-1.996952,10,180.327391
-2.470786,10,180.339351
-2.447434,10,181.00232
-2.456958,10,181.015331
-2.453097,10,181.028825
-1.465907,10,181.041244
-0.965649,10,181.052962
-1.471395,10,181.064939
-1.480674,10,181.07688
-1.969257,10,181.087848
-1.973472,10,181.099986
-3.477123,10,181.111331
-1.454297,10,181.123199
-1.466413,10,181.134459
-2.457106,10,181.145192
-0.978995,10,181.810914
-2.470827,10,181.821491
-1.959319,10,181.832115
-2.489917,10,181.844039
-2.976438,10,181.856333
-1.955815,10,181.868717
-2.468115,10,181.87956
-2.957484,10,181.890481
-2.484788,10,181.901716
-1.986206,10,181.914874
-2.44751,10,181.925514
-2.462756,10,181.936598
-1.963525,10,181.947459
-1.495708,10,182.603734
-1.447659,10,182.614748
-1.453168,10,182.625725
-1.973634,10,182.638589
-2.462237,10,182.651828
-1.97499,10,182.664286
-2.497331,10,182.675978
-2.976679,10,182.688277
-2.460881,10,182.699088
-2.496054,10,182.709689
-1.982703,10,182.72056
-1.964491,10,182.731639
-1.983206,10,182.742358
-1.95203,10,183.399094
-1.97112,10,183.410336
-0.984778,10,183.421382
-2.986539,10,183.434085
-3.489622,10,183.445855
-2.471877,10,183.458146
-1.929405,10,183.469668
-2.962305,10,183.481009
-1.988955,10,183.492042
-1.974214,10,183.50325
-1.463808,10,183.514082
-2.979922,10,183.525078
-1.977483,10,183.535967
-0.977872,10,184.215245
-2.989531,10,184.226171
-1.465857,10,184.238353
-2.455946,10,184.25096
-1.979005,10,184.262982
-2.471592,10,184.273711
-2.497329,10,184.285014
-1.957847,10,184.296166
-1.934525,10,184.308828
-0.482042,10,184.320413
-2.477162,10,184.331726
-2.971904,10,184.344935
-2.481922,10,185.012451
-2.000329,10,185.023296
-1.963441,10,185.03414
-2.500484,10,185.04651
-2.475221,10,185.059232
-1.988633,10,185.070382
-3.478937,10,185.082536
-2.466313,10,185.093865
-1.979143,10,185.105077
-2.462901,10,185.116098
-1.98022,10,185.127428
-2.448441,10,185.139004
-2.95407,10,185.15138
-0.96981,10,185.873611
-2.45154,10,185.885154
-2.966085,10,185.897648
-2.978387,10,185.912087
-1.94942,10,185.926778
-1.964132,10,185.93916
-1.456558,10,185.949549
-2.954446,10,185.962653
-0.978012,10,185.974036
-1.452469,10,185.985689
-1.457776,10,185.996645
-1.938433,10,186.008004
-2.973744,10,186.019654
-2.467903,10,186.712675
-2.463896,10,186.725146
-2.98992,10,186.73788
-2.447828,10,186.758524
-2.471941,10,186.771798
-1.962796,10,186.784344
-1.976367,10,186.800068
-2.479548,10,186.812919
-2.460966,10,186.825513
-2.984206,10,186.837738
-2.474817,10,186.852399
-2.939531,10,186.864949
0.01803,10,186.877904
-2.991915,10,187.541635
-2.986284,10,187.554113
-1.959201,10,187.565519
-1.967499,10,187.580199
-1.491912,10,187.592006
-1.465786,10,187.603766
-2.490948,10,187.616587
-2.450372,10,187.628565
-1.986769,10,187.640627
-2.983945,10,187.653786
-1.926348,10,187.666665
-1.97541,10,187.67779
-1.477181,10,187.688767
-1.465007,10,188.364066
-1.474535,10,188.375119
-1.460631,10,188.386083
-1.968644,10,188.399445
-1.47652,10,188.411265
-2.475695,10,188.42234
-1.988393,10,188.433792
-2.948017,10,188.445605
-1.983102,10,188.4566
-2.973278,10,188.468181
-1.987542,10,188.479372
-2.468886,10,188.49059
-2.492966,10,189.167196
-2.464621,10,189.178032
-1.971488,10,189.189104
-2.959766,10,189.201397
-1.983201,10,189.214317
-2.462507,10,189.225248
-0.981194,10,189.236198
-0.973186,10,189.246977
-1.442467,10,189.258571
-2.470374,10,189.269103
-2.479825,10,189.279739
-1.947657,10,189.290385
-0.979419,10,189.300904
-2.458219,10,190.012666
-2.460038,10,190.024478
-1.949695,10,190.035679
-1.979532,10,190.049096
-1.45294,10,190.062781
-2.463289,10,190.073936
-0.971605,10,190.085627
-1.448674,10,190.097135
-1.968556,10,190.108422
-1.960498,10,190.121032
-2.482135,10,190.134446
-2.472988,10,190.147711
-2.482598,10,190.159225
-2.978553,10,190.852231
-2.952525,10,190.862705
-1.478519,10,190.8735
-1.977172,10,190.885501
-1.95356,10,190.898563
-2.476234,10,190.911196
-2.466798,10,190.923165
-1.435257,10,190.934477
-1.455703,10,190.945751
-2.004031,10,190.95676
-2.460356,10,190.96738
-1.970292,10,190.978261
-2.96653,10,190.989018
-1.976967,10,191.671798
-1.948661,10,191.683586
-2.465189,10,191.696314
-1.958222,10,191.710797
-1.474216,10,191.723118
-2.463798,10,191.734603
-2.4607,10,191.747731
-2.442816,10,191.759354
-2.460444,10,191.770461
-2.978902,10,191.781942
-2.962507,10,191.792553
-2.976332,10,191.803637
-2.485461,10,191.814461
-2.463191,10,192.498214
-1.979332,10,192.509975
-2.979043,10,192.522408
-1.972926,10,192.537855
-1.960456,10,192.55165
-1.972986,10,192.564999
-2.486426,10,192.578627
-1.443995,10,192.589456
-2.972971,10,192.600327
-1.969561,10,192.61097
-2.452549,10,192.622674
-0.479194,10,192.633825
-2.4537,10,193.298988
-0.98003,10,193.310573
-1.446791,10,193.321531
-0.956154,10,193.332923
-2.489134,10,193.34577
-2.970179,10,193.357287
-1.453468,10,193.369115
-1.955325,10,193.380154
-2.457756,10,193.391293
-1.965136,10,193.402501
-1.950699,10,193.413426
-1.9758,10,193.424215
-2.470751,10,193.435208
-3.489757,10,194.098849
-2.476609,10,194.110013
-2.467462,10,194.121054
-1.975031,10,194.133084
-1.96768,10,194.147265
-1.960645,10,194.158649
-1.440973,10,194.170526
-1.469154,10,194.181503
-2.44579,10,194.192436
-0.97953,10,194.203157
-1.999828,10,194.213825
-2.9919,10,194.224946
-1.489212,10,194.235942
-1.946574,10,194.910571
-2.464815,10,194.921739
-2.457409,10,194.932505
-1.467804,10,194.944764
-2.966991,10,194.957019
-1.452191,10,194.968951
-2.981957,10,194.98013
-2.462575,10,194.991442
-2.477091,10,195.002491
-2.482478,10,195.013301
-1.472143,10,195.024331
-1.979489,10,195.035102
-2.452724,10,195.046049
-2.974407,10,195.710867
-2.488642,10,195.721994
-2.478724,10,195.732787
-2.478682,10,195.744707
-2.489771,10,195.756679
-2.957696,10,195.769044
-2.458324,10,195.779897
-1.978907,10,195.790932
0.016574,10,195.802522
-1.952824,10,195.813506
-1.960172,10,195.824243
-0.489038,10,195.834841
-3.45702,10,195.846583
-1.969301,10,196.511332
-1.973644,10,196.521738
-1.953039,10,196.532499
-1.945258,10,196.545487
-2.489586,10,196.557044
-2.481183,10,196.568985
-2.47274,10,196.579918
-2.465978,10,196.59068
-1.998101,10,196.602764
-2.987177,10,196.613533
-2.456181,10,196.624228
-1.941348,10,196.635438
-0.980957,10,197.293728
-3.480602,10,197.304879
-0.973718,10,197.315608
-1.945511,10,197.326783
-2.463058,10,197.33943
-3.462566,10,197.35071
-2.477074,10,197.362594
-2.454288,10,197.373458
-1.959846,10,197.385131
-2.447518,10,197.39881
-2.470792,10,197.410002
-1.478914,10,197.422091
-2.964148,10,197.43297
-1.979464,10,198.099314
-2.9734,10,198.109971
-0.484966,10,198.121014
-1.48025,10,198.132582
-1.467578,10,198.145517
-1.466416,10,198.156385
-1.976017,10,198.169335
-2.486914,10,198.18044
-0.972056,10,198.191453
-2.951615,10,198.202381
-2.491123,10,198.213166
-2.971043,10,198.224467
-2.476595,10,198.235265
-2.488045,10,198.89568
-0.501911,10,198.907205
-1.963509,10,198.91925
-2.987937,10,198.931323
-1.979386,10,198.944717
-2.48201,10,198.95608
-2.478146,10,198.968598
-3.481179,10,198.979695
-1.947812,10,198.991238
-2.480995,10,199.002362
-1.943824,10,199.013948
-2.472039,10,199.025091
-1.474676,10,199.03626
-2.995377,10,199.702297
-1.455358,10,199.713334
-2.463,10,199.724979
-1.474939,10,199.737648
-2.958201,10,199.749257
-2.969956,10,199.761338
-0.482141,10,199.772829
-2.463249,10,199.78386
-2.969702,10,199.794768
-1.47332,10,199.805403
-2.983962,10,199.816009
-2.439281,10,199.826903
-2.976254,10,199.837352
-1.974329,10,200.496939
-1.974788,10,200.50722
-2.473229,10,200.518305
-2.461651,10,200.530233
-1.962065,10,200.544661
-3.475783,10,200.555035
-1.473947,10,200.56601
-1.475091,10,200.577107
-2.483079,10,200.588347
-3.480745,10,200.599268
-2.472626,10,200.610061
-0.945486,10,200.620931
-2.970359,10,201.263682
-1.961371,10,201.274206
-1.973095,10,201.284978
-2.454113,10,201.296353
-3.459464,10,201.310021
-1.487306,10,201.321275
-2.003196,10,201.33272
-2.963129,10,201.343645
-2.948038,10,201.354275
-2.990577,10,201.365172
-2.4521,10,201.376003
-1.98778,10,201.386578
-2.459795,10,201.39803
-1.978832,10,202.056716
-3.470595,10,202.067341
-2.957122,10,202.078013
-2.482246,10,202.089956
-1.459276,10,202.103495
-2.46031,10,202.114451
-3.459727,10,202.126377
-1.984556,10,202.138044
-2.462408,10,202.14977
-2.987542,10,202.160572
-0.987039,10,202.171599
-2.482019,10,202.182456
