#{"t_start": 1539853152.8406951, "env_id": "Rosi-v0"}
r,l,t
-1.956504,10,148.67845
-1.473651,10,148.69012
-3.49273,10,148.702451
-2.961501,10,148.714591
-2.479327,10,148.727004
-2.957503,10,149.414253
-2.967243,10,149.428111
-1.955341,10,149.439469
-2.4811,10,149.452694
-1.47301,10,149.464342
-1.977981,10,149.475882
-1.002796,10,149.48888
-1.473795,10,149.499818
-3.471374,10,149.511038
-2.471746,10,149.52228
-1.467648,10,149.532829
-1.959952,10,149.543974
-2.48483,10,149.554669
-1.957038,10,150.224672
-2.993513,10,150.235522
0.019567,10,150.246609
-2.460888,10,150.260363
-2.482741,10,150.271515
-1.481633,10,150.28461
-2.985835,10,150.296355
-1.981321,10,150.307625
-2.974396,10,150.319025
-1.984016,10,150.330519
-1.966136,10,150.342037
-2.478855,10,150.352931
-1.454193,10,151.027331
-2.483739,10,151.038418
-2.471818,10,151.049216
-2.97639,10,151.061023
-2.466807,10,151.073715
-1.961957,10,151.085245
-0.967729,10,151.096612
-1.986606,10,151.108074
-2.996549,10,151.119199
-3.46546,10,151.1308
-1.920586,10,151.142223
-2.478838,10,151.153084
-1.986536,10,151.164887
-1.453718,10,151.835186
-2.981049,10,151.846582
-1.973741,10,151.857651
-1.963005,10,151.869924
-2.995744,10,151.883019
-1.930925,10,151.89365
-1.956382,10,151.905176
-1.467963,10,151.916358
-2.491111,10,151.927644
-2.476123,10,151.938622
-2.475472,10,151.950406
-2.468425,10,151.962698
-1.956407,10,151.974356
0.001374,10,152.665529
-2.992058,10,152.678479
-2.961741,10,152.691317
-1.980802,10,152.706852
-2.46984,10,152.720366
-1.971278,10,152.733062
-2.491559,10,152.745368
-1.457561,10,152.758218
-2.444964,10,152.771065
-1.97108,10,152.783557
-1.45271,10,152.796075
-2.489868,10,152.808667
-1.961347,10,152.821843
-1.465619,10,153.520724
-2.471593,10,153.533525
-2.980169,10,153.546213
-1.963973,10,153.561459
-3.496281,10,153.574177
-1.954944,10,153.58727
-1.974632,10,153.599883
-1.439383,10,153.612331
-2.468573,10,153.625128
-2.994739,10,153.637716
-2.982057,10,153.649489
-2.499921,10,153.661229
-2.473846,10,153.672823
-2.450546,10,154.336916
-2.468286,10,154.348314
-2.992169,10,154.360667
-1.971915,10,154.374302
-1.951199,10,154.385952
-2.484413,10,154.397618
-2.462272,10,154.408996
-1.989916,10,154.420585
-1.961028,10,154.433903
-0.969432,10,154.445182
-2.482029,10,154.456621
-1.993477,10,154.467909
-2.964101,10,155.112654
-2.465716,10,155.124225
-2.954237,10,155.136503
-2.465054,10,155.14928
-0.971924,10,155.164397
-0.960185,10,155.176585
-0.97494,10,155.188448
-0.986116,10,155.200417
-2.473674,10,155.212853
-2.95605,10,155.225209
-2.479246,10,155.237549
-1.961015,10,155.249073
-2.947371,10,155.263745
-2.499533,10,155.959336
-2.952578,10,155.972302
-1.951917,10,155.984481
-2.455946,10,155.999873
-2.967468,10,156.014788
-1.479267,10,156.026251
-2.46968,10,156.04074
-2.471312,10,156.05416
-2.464142,10,156.067228
-2.973456,10,156.085597
-1.97358,10,156.097501
-2.481463,10,156.111675
-1.458247,10,156.123225
-1.44642,10,156.833247
-1.455841,10,156.845524
-2.979753,10,156.85824
-1.970287,10,156.872705
-1.955059,10,156.884541
-2.477894,10,156.896799
-2.95958,10,156.910581
-2.964528,10,156.923546
-2.494729,10,156.935812
-2.95639,10,156.947147
-2.457365,10,156.9586
-1.961025,10,156.970766
-3.474853,10,156.983865
-2.442542,10,157.657464
-1.968251,10,157.668864
-0.973128,10,157.679769
-2.464645,10,157.692127
-1.942289,10,157.704841
-2.491952,10,157.715704
-2.958102,10,157.730075
-2.963365,10,157.741998
-1.968345,10,157.75268
-3.47055,10,157.764121
-2.451064,10,157.775127
-2.446791,10,157.786407
-2.473808,10,157.798825
-2.957341,10,158.478855
-1.976108,10,158.489748
-0.95833,10,158.501462
-2.478234,10,158.517198
-2.965508,10,158.528847
-1.938723,10,158.539726
-1.975187,10,158.550878
-1.495748,10,158.562323
-2.45429,10,158.57365
-1.984129,10,158.584826
-2.456754,10,158.595913
-2.966612,10,158.607382
-1.957153,10,159.337251
0.021536,10,159.350954
-1.981088,10,159.36408
-1.976439,10,159.386163
-1.486051,10,159.400005
-1.940221,10,159.414241
-2.945938,10,159.428324
-1.95452,10,159.444673
-3.476305,10,159.457542
-1.951371,10,159.470363
-3.491423,10,159.484393
-1.945498,10,159.497164
-1.984379,10,159.5092
-1.464865,10,160.215603
-3.498875,10,160.226941
-1.456003,10,160.240504
-1.962853,10,160.25515
-2.498798,10,160.267682
-2.499119,10,160.280091
-2.47419,10,160.296762
-3.451823,10,160.309815
-2.478153,10,160.322308
-1.450697,10,160.336926
-1.957346,10,160.348548
-1.940349,10,160.360271
-2.443147,10,160.372038
-2.479274,10,161.061956
-2.467726,10,161.074055
-2.470489,10,161.086182
-2.971897,10,161.100122
-2.967845,10,161.112629
-2.974791,10,161.124353
-1.96849,10,161.136598
-2.970592,10,161.147912
-1.955862,10,161.159982
-2.473941,10,161.171497
-2.466098,10,161.18318
-0.97828,10,161.194758
-0.987048,10,161.20619
-2.976164,10,161.909572
-1.973265,10,161.922103
-2.454188,10,161.93458
-1.971504,10,161.948767
-2.981541,10,161.960992
-2.495653,10,161.973965
-1.972149,10,161.985947
-2.993583,10,161.997697
-1.494945,10,162.009876
-1.977627,10,162.02244
-2.482728,10,162.034069
-1.974978,10,162.045416
-2.999125,10,162.056971
-1.95609,10,168.121482
-1.971794,10,168.133602
-2.475717,10,168.144997
-2.99377,10,168.159893
-2.976778,10,168.176269
-2.464838,10,168.189772
-1.972094,10,168.202408
-2.943248,10,168.215547
-1.972043,10,168.229405
-2.970021,10,168.240361
-2.983907,10,168.252986
-1.969052,10,168.265092
-1.480596,10,168.942222
-2.463839,10,168.956715
-1.973983,10,168.968942
-2.457095,10,168.983282
-2.980141,10,168.996668
-1.983167,10,169.010704
-0.973547,10,169.024215
-1.955397,10,169.037303
-2.473723,10,169.04967
-2.979467,10,169.061782
-1.974895,10,169.075512
-1.464957,10,169.087592
-1.981005,10,169.098778
-2.473114,10,169.764251
-2.468485,10,169.7754
-1.978087,10,169.786476
-1.477281,10,169.798337
-2.450032,10,169.810484
-2.991503,10,169.82167
-1.969557,10,169.833197
-2.468549,10,169.844566
-1.971999,10,169.85556
-1.47073,10,169.866181
-2.979504,10,169.876883
-1.47219,10,169.888355
-1.97922,10,169.900231
-2.467703,10,170.565171
-1.498217,10,170.576248
-2.465857,10,170.587116
-2.448577,10,170.599704
-0.998832,10,170.611802
-2.974548,10,170.623211
-0.99106,10,170.63517
-1.484743,10,170.646046
-2.960652,10,170.657026
-2.469325,10,170.668247
-2.46537,10,170.679407
-2.481174,10,170.690731
-1.975564,10,170.701395
-2.979218,10,171.376166
-1.967349,10,171.387545
-1.937251,10,171.399093
-1.978792,10,171.411203
-1.474327,10,171.423685
-0.976949,10,171.435798
-1.44663,10,171.446599
-2.973604,10,171.45782
-2.456895,10,171.468788
-2.45164,10,171.479953
-1.990134,10,171.492107
-3.46024,10,171.503056
-1.452761,10,171.513884
-1.964212,10,172.180615
-2.469442,10,172.191436
-0.994641,10,172.202486
-2.475897,10,172.215468
-1.980224,10,172.228174
-1.979345,10,172.239153
-1.986113,10,172.25022
-2.984447,10,172.261159
-1.985584,10,172.272095
-0.961614,10,172.284312
-2.451432,10,172.295199
-2.983813,10,172.306288
-0.963144,10,172.96267
-1.974333,10,172.973071
-2.981765,10,172.983395
-1.974011,10,172.993844
-1.984556,10,173.007676
-2.475573,10,173.018663
-2.971476,10,173.030496
-1.463894,10,173.041652
-2.442695,10,173.052336
-3.441921,10,173.064696
-2.476197,10,173.075528
-2.973569,10,173.086467
-2.978775,10,173.097551
-1.473087,10,173.755735
-1.993203,10,173.766326
-2.470823,10,173.776465
-2.461315,10,173.787423
-1.461677,10,173.800193
-1.967651,10,173.811858
-2.475909,10,173.82268
-1.966644,10,173.833746
-1.957685,10,173.845114
-2.986298,10,173.857228
-2.474866,10,173.868277
-2.482826,10,173.879749
-0.980011,10,173.891941
-1.961153,10,174.560368
-2.471489,10,174.570829
-1.97119,10,174.581672
-2.441922,10,174.593586
-2.964909,10,174.607098
-2.98282,10,174.617673
-2.470471,10,174.630034
-1.978195,10,174.642335
-1.980923,10,174.653195
-1.944512,10,174.664264
-1.460875,10,174.675039
-2.467175,10,174.68621
-2.474547,10,174.696847
-1.971529,10,175.369616
-2.978055,10,175.381151
-1.452435,10,175.39344
-1.952027,10,175.408613
-1.457356,10,175.419804
-2.490814,10,175.43225
-1.944906,10,175.443081
-2.965398,10,175.454067
-2.965549,10,175.464943
-2.461062,10,175.475894
-1.953924,10,175.486411
-1.974643,10,175.497955
-1.97551,10,175.508799
-2.966952,10,176.16521
-1.479078,10,176.176047
-1.969882,10,176.186835
-2.455212,10,176.199954
-2.471302,10,176.212634
-2.463131,10,176.225003
-2.962555,10,176.237376
-2.970623,10,176.248172
-1.477261,10,176.258786
-1.972066,10,176.26933
-3.000106,10,176.279889
-1.48345,10,176.290589
-2.482605,10,176.963651
-1.969403,10,176.976
-2.465258,10,176.988883
-1.471877,10,177.002845
-1.961192,10,177.017036
-1.479628,10,177.031266
-1.977286,10,177.043063
-2.457727,10,177.054917
-2.453901,10,177.068426
-2.467047,10,177.080962
-1.97565,10,177.093923
-1.986286,10,177.106945
-0.982978,10,177.119785
-2.441665,10,177.79162
-1.957862,10,177.802189
-2.491473,10,177.812545
-0.976659,10,177.824156
-2.9878,10,177.836327
-1.463923,10,177.848509
-1.952306,10,177.859378
-1.972208,10,177.870231
-1.961294,10,177.880929
-1.482426,10,177.892277
-1.459774,10,177.903433
-1.961117,10,177.914386
-1.967367,10,177.926024
-2.486024,10,178.581888
-1.964842,10,178.593035
-1.453864,10,178.605068
-0.973243,10,178.617216
-2.957637,10,178.63028
-2.468861,10,178.642856
-1.481792,10,178.653643
-2.488742,10,178.664442
-1.986807,10,178.675299
-1.960862,10,178.686095
-1.475196,10,178.696913
-2.460791,10,178.707809
-2.458905,10,178.719006
-1.473021,10,179.404945
-1.482185,10,179.418974
-2.454785,10,179.430109
-1.980743,10,179.443341
-2.460214,10,179.454139
-2.980202,10,179.465747
-1.479658,10,179.477011
-2.485515,10,179.48825
-2.959682,10,179.499178
-2.466296,10,179.510142
-2.461515,10,179.521058
-2.455009,10,179.532727
-2.448341,10,179.543784
-1.976828,10,180.202205
-2.488266,10,180.212768
-1.962021,10,180.223613
-1.466198,10,180.236226
-3.485789,10,180.248818
-1.985919,10,180.25975
-1.982846,10,180.27039
-1.949891,10,180.281511
-2.982135,10,180.292779
-2.464294,10,180.303577
-1.957858,10,180.314501
-2.460542,10,180.326461
-2.487169,10,180.98943
-1.963134,10,181.002501
-2.452043,10,181.015935
-2.431536,10,181.028092
-1.471842,10,181.040072
-1.95791,10,181.052049
-1.459231,10,181.06399
-2.480276,10,181.07493
-2.992068,10,181.087028
-1.968886,10,181.098798
-1.456945,10,181.110408
-1.985198,10,181.121545
-2.471461,10,181.132407
-2.980437,10,181.798024
-1.993625,10,181.808601
-3.492526,10,181.819225
-1.988874,10,181.830869
-2.948064,10,181.843381
-0.945376,10,181.855802
-2.481333,10,181.86677
-2.464039,10,181.877591
-2.467343,10,181.888939
-1.969604,10,181.902085
-2.477239,10,181.91273
-1.961873,10,181.923674
-2.465036,10,181.934569
-2.459298,10,182.590882
-2.954944,10,182.601893
-1.971764,10,182.612798
-2.005166,10,182.625443
-2.475859,10,182.638938
-1.47237,10,182.651421
-2.990269,10,182.663035
-2.962956,10,182.675387
-0.989399,10,182.686306
-1.937653,10,182.696799
-0.99598,10,182.70767
-1.458245,10,182.718705
-1.445384,10,182.729587
-1.955571,10,183.386204
-2.479548,10,183.397446
-1.949711,10,183.408492
-1.463127,10,183.421325
-0.979604,10,183.432965
-2.970735,10,183.445193
-1.987559,10,183.456737
-2.968485,10,183.468157
-3.494037,10,183.479152
-1.987982,10,183.490322
-2.466955,10,183.501156
-2.960566,10,183.512188
-1.982656,10,183.523185
-1.975584,10,184.202458
-2.967009,10,184.213281
-2.483558,10,184.225746
-1.472371,10,184.23807
-1.480075,10,184.250092
-2.454255,10,184.260821
-2.471308,10,184.272124
-0.480189,10,184.283254
-3.474605,10,184.295989
-1.478119,10,184.307509
-2.974501,10,184.318866
-1.430493,10,184.331922
-2.979194,10,184.999575
-2.973836,10,185.010363
-2.970275,10,185.021359
-1.986957,10,185.033403
-1.969813,10,185.046382
-0.939026,10,185.057573
-1.989971,10,185.069616
-1.477621,10,185.080935
-1.97383,10,185.092275
-1.949936,10,185.103319
-1.471005,10,185.114601
-2.464602,10,185.12622
-2.980458,10,185.138526
-2.456375,10,185.860687
-1.48107,10,185.872264
-1.502014,10,185.884794
-2.963333,10,185.899228
-2.484562,10,185.913847
-2.963423,10,185.926284
-1.469516,10,185.936667
-1.967377,10,185.949729
-2.434845,10,185.961146
-2.48391,10,185.972799
-2.467079,10,185.98379
-1.982322,10,185.99507
-0.971227,10,186.00679
-1.935918,10,186.699754
-2.954891,10,186.712289
-2.979776,10,186.725021
-1.45998,10,186.745328
-1.46119,10,186.759018
-3.470493,10,186.77145
-1.974105,10,186.787144
-1.98,10,186.800051
-0.962117,10,186.812582
-1.46993,10,186.824898
2.034085,10,186.839467
-2.483361,10,186.851943
-1.45521,10,186.865572
-2.444339,10,187.52871
-0.975971,10,187.541323
-1.473499,10,187.552727
-1.428828,10,187.567309
-3.491281,10,187.579109
-1.967372,10,187.590966
-1.978488,10,187.603689
-2.974757,10,187.615684
-1.970551,10,187.627771
-2.480145,10,187.640896
-2.974448,10,187.653775
-1.963898,10,187.664897
-2.473694,10,187.675877
-2.001117,10,188.351176
-0.96459,10,188.362177
-1.976555,10,188.373164
-1.47006,10,188.386653
-1.961812,10,188.398338
-1.949911,10,188.409474
-2.493809,10,188.420867
-1.93781,10,188.432702
-1.951035,10,188.44371
-1.957675,10,188.455291
-3.498467,10,188.466445
-1.472904,10,188.4777
-0.970926,10,189.154403
-1.479485,10,189.165142
-1.98479,10,189.176177
-2.46233,10,189.188578
-1.466907,10,189.201382
-1.961188,10,189.212458
-3.48138,10,189.223308
-1.958959,10,189.234087
-2.466847,10,189.245681
-2.478471,10,189.256213
-2.485152,10,189.266954
-1.469446,10,189.277495
-2.482581,10,189.288014
-0.9859,10,189.999776
-2.443053,10,190.011588
-2.461801,10,190.02279
-2.460686,10,190.036188
-2.993295,10,190.049891
-1.975706,10,190.061006
-1.476857,10,190.072702
-2.482768,10,190.084248
-2.471681,10,190.095639
-2.455997,10,190.10799
-2.966322,10,190.121527
-1.952766,10,190.134802
-1.440792,10,190.146335
-1.466804,10,190.839341
-1.987695,10,190.849815
-0.972726,10,190.86061
-2.969415,10,190.872668
-2.470843,10,190.885664
-2.962298,10,190.898264
-1.954781,10,190.910234
-2.46341,10,190.921536
-1.987113,10,190.932861
-2.475478,10,190.94387
-1.978727,10,190.95449
-1.986847,10,190.965463
-1.945674,10,190.976128
-2.491594,10,191.658865
-2.453013,10,191.670623
-1.960341,10,191.683377
-1.475538,10,191.697904
-2.964022,10,191.710184
-1.988808,10,191.721681
-2.963633,10,191.734841
-1.471817,10,191.746464
-1.458112,10,191.757571
-1.987667,10,191.769008
-0.495395,10,191.779663
-2.970908,10,191.790779
-2.973024,10,191.80157
-1.464222,10,192.485308
-2.465037,10,192.497092
-2.971475,10,192.509499
-1.972471,10,192.524942
-1.480049,10,192.53876
-2.963926,10,192.552091
-2.460806,10,192.565737
-1.960647,10,192.576566
0.02644,10,192.587437
-1.948347,10,192.59808
-1.458723,10,192.60981
-1.958273,10,192.620935
-2.473392,10,193.286204
-2.484291,10,193.297639
-2.990543,10,193.3086
-2.454727,10,193.320103
-1.48278,10,193.332841
-1.96654,10,193.344374
-2.489561,10,193.356264
-1.963343,10,193.367385
-0.956578,10,193.378367
-2.977051,10,193.389574
-1.502139,10,193.400644
-1.989256,10,193.411325
-1.967866,10,193.42228
-1.985414,10,194.086064
-1.963825,10,194.097081
-2.950828,10,194.108205
-2.982995,10,194.12025
0.019699,10,194.134375
-2.950234,10,194.145759
-2.983692,10,194.157613
-2.4788,10,194.168613
-1.465919,10,194.179509
-2.464247,10,194.190369
-2.951649,10,194.201033
-2.945496,10,194.211973
-1.978334,10,194.223052
-3.490749,10,194.897644
-2.461679,10,194.908871
-2.974821,10,194.919615
-2.987227,10,194.931932
-2.455234,10,194.944129
-2.480885,10,194.956061
-1.481473,10,194.96724
-3.47748,10,194.978552
-2.456192,10,194.989601
-2.956355,10,195.000509
-2.961348,10,195.011408
-2.464757,10,195.022176
-2.975509,10,195.033264
-1.954929,10,195.697977
-2.478005,10,195.709104
-2.487696,10,195.719906
-0.971403,10,195.731881
-1.959802,10,195.743788
-1.465547,10,195.756154
-1.955314,10,195.766968
-2.952812,10,195.778002
-2.475511,10,195.789597
-2.960195,10,195.800583
-1.964483,10,195.811353
-2.453497,10,195.822001
-2.466408,10,195.833657
-2.979647,10,196.498451
-1.936075,10,196.508848
-2.979537,10,196.519609
-0.480542,10,196.532728
-2.989556,10,196.544154
-1.969977,10,196.556095
-0.971137,10,196.566986
-2.450591,10,196.577895
-0.972623,10,196.589874
-2.975597,10,196.600643
-1.963041,10,196.611338
-2.490136,10,196.622514
-0.469384,10,197.280875
-0.981539,10,197.291917
-1.444903,10,197.302612
-2.487596,10,197.314007
-2.484931,10,197.326574
-2.979065,10,197.337844
-3.478049,10,197.349811
-2.482171,10,197.360523
-2.483404,10,197.372289
-1.956679,10,197.385967
-2.978715,10,197.39708
-2.962216,10,197.409209
-2.465561,10,197.420147
-0.47934,10,198.086424
-0.971013,10,198.097081
-2.48453,10,198.108152
-1.983053,10,198.119741
-2.476278,10,198.132599
-1.977834,10,198.143495
-1.478962,10,198.156424
-3.486344,10,198.167506
-2.477929,10,198.178563
-2.466741,10,198.189594
-2.980655,10,198.200273
-1.977081,10,198.211679
-1.971575,10,198.222375
-2.997852,10,198.882755
-1.914288,10,198.894429
-2.476765,10,198.906335
-2.471393,10,198.918495
-1.980028,10,198.931853
-2.468296,10,198.94319
-2.478183,10,198.955744
-2.446065,10,198.966915
-1.476601,10,198.978303
-0.980782,10,198.989571
-1.987159,10,199.001026
-2.987237,10,199.012275
-2.477586,10,199.023473
-1.979072,10,199.689444
-2.484564,10,199.700398
-1.975056,10,199.712134
-2.94221,10,199.724877
-0.982494,10,199.736367
-2.981112,10,199.748401
-2.474062,10,199.759892
-2.471561,10,199.770938
-1.470337,10,199.781878
-1.958591,10,199.792513
-2.471238,10,199.803081
-2.473313,10,199.814013
-2.966461,10,199.824568
-1.977774,10,200.483984
-1.485219,10,200.49433
-2.960618,10,200.505321
-2.991282,10,200.517444
-1.487221,10,200.53177
-3.464066,10,200.542145
-0.959397,10,200.55312
-1.491688,10,200.564197
-1.482412,10,200.575457
-2.454414,10,200.586338
-2.47113,10,200.597131
-2.475736,10,200.608145
-3.478124,10,201.250756
-2.470155,10,201.261316
-1.476138,10,201.272088
-1.973594,10,201.283403
-2.936652,10,201.297094
-2.49223,10,201.308353
-1.971707,10,201.31983
-3.470632,10,201.330862
-1.974642,10,201.341325
-1.458981,10,201.352248
-1.478898,10,201.363113
-1.461751,10,201.373688
-1.462103,10,201.385251
-2.980731,10,202.043839
-1.963054,10,202.054424
-3.480356,10,202.065123
-2.467559,10,202.077102
-1.505508,10,202.090605
-1.968805,10,202.101523
-1.962804,10,202.113562
-2.458972,10,202.125256
-1.951328,10,202.136845
-2.475302,10,202.147796
-2.460455,10,202.158709
-2.440677,10,202.169549
