#{"t_start": 1539853152.833073, "env_id": "Rosi-v0"}
r,l,t
-2.47871,10,148.697746
-2.969672,10,148.710073
-2.469886,10,148.722186
-0.987104,10,148.734695
-2.960406,10,149.421862
-2.484209,10,149.435778
-3.476972,10,149.447093
-2.44026,10,149.460316
-1.987222,10,149.471991
-1.973702,10,149.483469
-2.478002,10,149.496502
-3.469438,10,149.507412
-1.459587,10,149.51866
-1.953887,10,149.529979
-1.473745,10,149.540444
-2.487328,10,149.551568
-1.94496,10,149.562291
-2.474488,10,150.232361
-2.458567,10,150.243115
-1.97885,10,150.254209
-0.980506,10,150.267817
-1.476582,10,150.279158
-1.97433,10,150.292298
-2.489155,10,150.304081
-2.989985,10,150.315269
-1.949696,10,150.326722
-2.976237,10,150.338214
-1.459566,10,150.349682
-1.956104,10,150.360565
-1.945117,10,151.035037
-2.482118,10,151.046013
-2.479207,10,151.05695
-1.976463,10,151.068615
-2.466758,10,151.081365
-1.946595,10,151.092936
-2.973742,10,151.104325
-2.479762,10,151.115696
-1.469062,10,151.126824
-2.963363,10,151.138453
-2.472208,10,151.149806
-1.459323,10,151.160787
-2.970518,10,151.172509
-1.966818,10,151.84281
-1.980957,10,151.854204
-2.958852,10,151.865356
-2.973593,10,151.877553
-2.975301,10,151.890641
-2.472235,10,151.901272
-2.470342,10,151.912794
-0.95356,10,151.923937
-2.470051,10,151.935266
-2.457159,10,151.946249
-3.480294,10,151.957982
-1.472334,10,151.970274
-1.979902,10,151.982008
-2.479239,10,152.673084
-2.464466,10,152.686054
-1.465595,10,152.698865
-1.972147,10,152.714389
-2.485128,10,152.727866
-2.976889,10,152.740595
-2.472022,10,152.752865
-2.49143,10,152.765751
-1.97683,10,152.778465
-2.953126,10,152.791063
-1.464967,10,152.803611
-1.991264,10,152.81623
-1.975732,10,152.829342
-1.966839,10,153.528336
-0.965608,10,153.54105
-1.485046,10,153.553698
-1.481435,10,153.569
-1.946297,10,153.581815
-2.488103,10,153.594754
-2.990412,10,153.607386
-1.977925,10,153.620035
-1.475991,10,153.632827
-2.465818,10,153.645412
-3.478668,10,153.657077
-2.960058,10,153.668932
-2.470578,10,153.680526
-1.970959,10,154.344594
-2.979292,10,154.355979
-1.971118,10,154.368206
-1.490208,10,154.381901
-2.9386,10,154.393657
-1.989582,10,154.405322
-1.481668,10,154.416629
-1.976438,10,154.428293
-1.981239,10,154.441497
-1.965523,10,154.452781
-2.47537,10,154.464216
-2.485239,10,154.475523
-0.966767,10,155.120249
-2.472699,10,155.131951
-1.97184,10,155.144099
-2.470429,10,155.157356
-2.962,10,155.172019
-0.474995,10,155.184287
-1.954267,10,155.196102
-2.482377,10,155.208131
-2.483043,10,155.220441
-1.982364,10,155.232882
-1.994524,10,155.245252
-2.959511,10,155.257312
-1.961516,10,155.271448
-1.956632,10,155.966971
-1.476321,10,155.979957
-1.467838,10,155.992075
-2.441286,10,156.007516
-1.492997,10,156.02241
-2.46636,10,156.033834
-2.979909,10,156.048857
-1.00532,10,156.061789
-1.483505,10,156.07485
-1.988246,10,156.093176
-2.463311,10,156.105124
-1.467547,10,156.11936
-1.469223,10,156.130821
-2.450341,10,156.840949
-2.97013,10,156.853042
-2.457187,10,156.86583
-2.466637,10,156.88038
-1.94784,10,156.89214
-2.4733,10,156.904499
-2.963481,10,156.919039
-2.964701,10,156.931135
-2.979268,10,156.943406
-2.967392,10,156.954849
-2.460991,10,156.966198
-1.961247,10,156.978388
-1.444276,10,156.99146
-1.953324,10,157.665086
-1.970622,10,157.676448
-2.944703,10,157.687352
-1.437033,10,157.699774
-2.465416,10,157.712533
-0.993993,10,157.7234
-2.977533,10,157.737452
-2.46138,10,157.749587
-2.468425,10,157.76027
-1.472053,10,157.771778
-1.477407,10,157.782714
-1.461612,10,157.794052
-1.99881,10,157.806461
-2.487663,10,158.486353
-2.479412,10,158.497345
-2.968948,10,158.509055
-2.460177,10,158.524777
-0.986705,10,158.536469
-1.471024,10,158.547385
-2.441837,10,158.558589
-0.973159,10,158.569945
-1.479902,10,158.581272
-0.945895,10,158.592415
1.040501,10,158.60351
-1.956088,10,158.614971
-1.968639,10,159.344889
-3.452729,10,159.358623
-1.937836,10,159.371672
-1.968877,10,159.393807
-0.990034,10,159.407677
-1.929408,10,159.421939
-1.984221,10,159.435101
-1.960795,10,159.45231
-1.95469,10,159.465163
-1.958936,10,159.477985
-1.969216,10,159.491978
-1.939207,10,159.504786
-1.963452,10,159.516828
-2.974933,10,160.2232
-2.975376,10,160.234644
-2.5,10,160.248149
-1.468472,10,160.262461
-1.975857,10,160.275374
-2.989683,10,160.288211
-2.475222,10,160.304405
-1.467566,10,160.317464
-3.480396,10,160.329896
-2.471155,10,160.344628
-2.461383,10,160.35617
-1.961194,10,160.367923
-2.456929,10,160.379604
-1.478512,10,161.069536
-1.957717,10,161.081784
-1.974066,10,161.093775
-1.983108,10,161.107786
-2.453144,10,161.120206
-1.996736,10,161.131935
-2.459345,10,161.144289
-2.472982,10,161.155498
-1.462724,10,161.167605
-1.96881,10,161.179189
-1.993334,10,161.190766
-1.473042,10,161.202347
-1.954138,10,161.213772
-2.457203,10,161.917202
-1.967739,10,161.929804
-1.482677,10,161.942108
-2.983268,10,161.956389
-2.963725,10,161.968628
-2.440098,10,161.981661
-2.46277,10,161.993646
-1.981696,10,162.005395
-3.489456,10,162.017496
-1.958611,10,162.030046
-0.966347,10,162.041661
-2.976297,10,162.053009
-2.968801,10,162.064568
-2.949917,10,168.129028
-1.949596,10,168.141303
-1.995477,10,168.152549
-1.930835,10,168.167584
-2.976542,10,168.183921
-1.455019,10,168.197528
-1.997948,10,168.21003
-2.991518,10,168.223258
-2.972544,10,168.23707
-2.450281,10,168.248026
-2.465103,10,168.260686
-2.472281,10,168.272798
-1.967253,10,168.949844
-2.472699,10,168.964415
-2.941961,10,168.976592
-1.971247,10,168.990897
-1.970186,10,169.00434
-1.974885,10,169.018309
-2.452068,10,169.031933
-2.482168,10,169.044925
-0.987742,10,169.057396
-1.977516,10,169.069471
-2.980084,10,169.083108
-1.465869,10,169.095185
-2.965194,10,169.10636
-3.485032,10,169.77187
-2.969546,10,169.783098
-2.472811,10,169.794063
-2.471588,10,169.805955
-1.980005,10,169.818084
-1.962214,10,169.829269
-1.932963,10,169.840797
-1.955579,10,169.852188
-3.995575,10,169.863238
-2.455504,10,169.873774
-2.958676,10,169.884475
-2.464605,10,169.895979
-2.450425,10,169.907949
-1.98007,10,170.572755
-2.982481,10,170.583952
-1.488465,10,170.594714
-1.958309,10,170.607316
-1.469339,10,170.619424
-2.484359,10,170.630906
-2.458877,10,170.64287
-2.445744,10,170.653658
-0.978625,10,170.664621
-2.472898,10,170.675949
-2.979161,10,170.686995
-2.469022,10,170.698322
-2.474424,10,170.70899
-1.491191,10,171.383865
-0.982237,10,171.395172
-2.48216,10,171.406681
-0.980362,10,171.418842
-1.974468,10,171.43133
-3.46703,10,171.44342
-2.956148,10,171.454199
-1.476918,10,171.465442
-3.452195,10,171.476381
-0.485646,10,171.487542
-1.951167,10,171.499768
-1.93629,10,171.510656
-2.465648,10,171.52148
-1.480241,10,172.188216
-1.446537,10,172.199058
-2.478311,10,172.210108
-1.482364,10,172.222999
-2.987715,10,172.235796
-1.965526,10,172.246775
-1.963233,10,172.25792
-2.468669,10,172.268733
-2.473734,10,172.279724
-2.479139,10,172.292019
-2.485093,10,172.302788
-2.465178,10,172.31391
-2.476356,10,172.970292
-2.988635,10,172.980677
-2.97669,10,172.990976
-2.452708,10,173.001469
-2.979797,10,173.015277
-2.454815,10,173.026252
-1.995938,10,173.038191
-2.485738,10,173.049359
-1.982517,10,173.060034
-3.474356,10,173.072287
-2.475756,10,173.083129
-1.971655,10,173.094051
-2.942444,10,173.105136
-1.467105,10,173.763313
-2.464812,10,173.773901
-2.478237,10,173.784074
-1.44566,10,173.795045
-1.943423,10,173.807789
-1.959622,10,173.819547
-1.989744,10,173.830347
-2.974082,10,173.841343
-1.478465,10,173.8527
-0.47695,10,173.864828
-1.982336,10,173.875887
-3.461466,10,173.88734
-1.96135,10,173.899605
-3.466706,10,174.568051
-1.473181,10,174.578423
-2.982308,10,174.589381
-3.960843,10,174.601683
-1.959803,10,174.614683
-1.95817,10,174.625374
-1.971824,10,174.637628
-1.472152,10,174.649928
-1.465266,10,174.660896
-2.475091,10,174.671968
-2.50248,10,174.682665
-3.00076,10,174.69381
-1.476349,10,174.704442
-0.475604,10,175.377318
-1.985427,10,175.388797
-1.964904,10,175.401044
-1.977434,10,175.416228
-2.970707,10,175.427395
-0.956717,10,175.439872
-1.470142,10,175.450677
-2.965294,10,175.461689
-2.4727,10,175.472525
-1.447218,10,175.483501
-1.962267,10,175.494111
-1.969228,10,175.50566
-1.966002,10,175.516386
-1.472499,10,176.172831
-1.975215,10,176.183641
-2.970466,10,176.194538
-2.962428,10,176.207379
-2.47033,10,176.220256
-2.49013,10,176.232705
-1.466432,10,176.244967
-2.496678,10,176.255794
-0.982915,10,176.266386
-1.985958,10,176.277028
-2.463765,10,176.287591
-2.477053,10,176.298292
-0.979255,10,176.971266
-1.962365,10,176.983596
-1.45005,10,176.996505
-1.961902,10,177.010512
-2.462993,10,177.024658
-2.483519,10,177.038888
-1.466474,10,177.050742
-2.96338,10,177.062623
-1.962321,10,177.076012
-1.454035,10,177.088629
-2.480564,10,177.101553
-2.440181,10,177.114591
-2.975403,10,177.127497
-2.499427,10,177.799215
-0.465046,10,177.809778
-1.947827,10,177.820261
-1.457289,10,177.831777
-2.457969,10,177.844026
-0.984639,10,177.856109
-1.951246,10,177.867082
-2.471727,10,177.877828
-2.452327,10,177.888632
-2.96624,10,177.899919
-1.967074,10,177.911029
-2.462985,10,177.921982
-1.974491,10,177.933665
-0.001186,10,178.58959
-1.988712,10,178.600736
-2.979818,10,178.612644
-3.47004,10,178.624843
-1.477186,10,178.63788
-1.474212,10,178.650449
-1.967978,10,178.661267
-1.446128,10,178.672137
-2.47338,10,178.682882
-2.963908,10,178.69372
-1.474801,10,178.704508
-1.965899,10,178.715431
-2.980691,10,178.726587
-2.977077,10,179.412591
-1.983173,10,179.426559
-2.96544,10,179.437733
-2.976017,10,179.45103
-2.48474,10,179.461761
-1.976834,10,179.473399
-2.483376,10,179.48461
-1.966721,10,179.495953
-2.956116,10,179.5068
-0.953757,10,179.517845
-1.958753,10,179.528759
-0.98431,10,179.540384
-2.444267,10,179.551374
-1.971298,10,180.209909
-1.479827,10,180.220349
-1.966001,10,180.231209
-1.950783,10,180.244239
-1.950046,10,180.256402
-2.982365,10,180.267453
-2.974668,10,180.278092
-2.460344,10,180.289133
-1.950292,10,180.300368
-1.443789,10,180.311199
-1.953817,10,180.322088
-2.97391,10,180.33408
-2.483769,10,180.997074
-2.466028,10,181.010123
-1.965168,10,181.023525
-2.481855,10,181.035752
-3.477738,10,181.047672
-2.995558,10,181.059729
-2.458238,10,181.07158
-2.462652,10,181.082619
-2.957874,10,181.094652
-1.969343,10,181.106178
-1.959956,10,181.118032
-2.482026,10,181.129267
-2.45984,10,181.140029
-2.931283,10,181.805604
-2.486026,10,181.816186
-2.97032,10,181.826813
-2.440892,10,181.838491
-2.985232,10,181.851057
-2.969089,10,181.863491
-1.956034,10,181.874392
-0.970627,10,181.885186
-1.983513,10,181.896563
-2.488653,10,181.909707
-1.964402,10,181.920352
-1.968224,10,181.931377
-2.98474,10,181.942168
-1.485538,10,182.598469
-1.47618,10,182.609579
-1.973945,10,182.6205
-2.466847,10,182.633092
-0.972667,10,182.646534
-2.4661,10,182.659077
-1.967046,10,182.670712
-2.47324,10,182.68303
-0.477412,10,182.693928
-3.480159,10,182.704389
-1.449847,10,182.715258
-2.443081,10,182.72629
-2.961196,10,182.737209
-1.470158,10,183.393803
-3.482608,10,183.405037
-2.444263,10,183.416073
-1.981152,10,183.428817
-2.451093,10,183.440591
-2.461293,10,183.452872
-2.478317,10,183.464441
-1.462265,10,183.475779
-1.974967,10,183.486748
-1.987996,10,183.498026
-1.462567,10,183.508859
-1.455669,10,183.519779
-0.975636,10,183.530807
-1.460726,10,184.21008
-1.963667,10,184.220864
-1.484107,10,184.233101
-1.978006,10,184.245658
-1.962404,10,184.257683
-0.962903,10,184.268415
-1.957644,10,184.279713
-2.968731,10,184.290979
-1.465797,10,184.303666
-1.952948,10,184.315224
-2.462194,10,184.326631
-2.474329,10,184.339472
-1.974459,10,185.007185
-1.484182,10,185.018071
-1.941182,10,185.028935
-2.483283,10,185.041059
-1.962828,10,185.054072
-2.468447,10,185.065232
-1.464292,10,185.077319
-0.96843,10,185.088653
-1.455162,10,185.09994
-2.474399,10,185.110941
-2.977213,10,185.122276
-2.473646,10,185.133842
-2.444334,10,185.146224
-2.474263,10,185.868395
0.021532,10,185.879851
-2.971343,10,185.892412
-2.980743,10,185.906844
-2.973699,10,185.921546
-3.477661,10,185.933926
-2.449323,10,185.944324
-1.995092,10,185.957436
-2.950561,10,185.968739
-1.959494,10,185.980407
-0.010215,10,185.991461
-0.464476,10,186.00277
-2.476915,10,186.014402
-2.953818,10,186.707448
-3.47943,10,186.719924
-2.47726,10,186.732666
-1.978569,10,186.753062
-2.456106,10,186.76664
-0.496648,10,186.779112
-2.462857,10,186.794766
-2.477642,10,186.807978
-1.487727,10,186.820289
-3.488976,10,186.832538
-1.482142,10,186.847447
-1.981384,10,186.859672
-2.986837,10,186.873318
-2.463782,10,187.536404
-2.971853,10,187.548945
-1.972623,10,187.560285
-2.490392,10,187.574905
-2.483781,10,187.586715
-1.934408,10,187.598696
-3.498716,10,187.611317
-1.468755,10,187.623261
-2.482885,10,187.635394
-2.43952,10,187.648483
-2.982344,10,187.661359
-1.968885,10,187.672521
-2.478264,10,187.683467
-1.952358,10,188.358763
-1.945245,10,188.369882
-2.46599,10,188.380866
-2.977083,10,188.394199
-2.500149,10,188.406039
-1.968924,10,188.417113
-1.472387,10,188.428569
-2.481991,10,188.44037
-2.455741,10,188.451295
-0.972807,10,188.462924
-1.974959,10,188.474145
-2.481569,10,188.485296
-2.478472,10,189.162028
-1.451549,10,189.172726
-1.971079,10,189.183885
-2.481577,10,189.19613
-1.959612,10,189.208977
-1.956756,10,189.220082
-1.959369,10,189.230902
-2.446606,10,189.241686
-1.477808,10,189.253293
-0.483724,10,189.263801
-2.448965,10,189.274576
-1.451128,10,189.285088
-2.437263,10,189.295603
-1.466322,10,190.007369
-2.457414,10,190.019183
-2.984563,10,190.030412
-2.436595,10,190.044079
-1.472924,10,190.057491
-2.450677,10,190.068712
-1.955179,10,190.080408
-0.965973,10,190.091851
-2.994119,10,190.103261
-2.470301,10,190.115718
-2.434792,10,190.129261
-2.489219,10,190.142447
-3.472693,10,190.153942
-2.491066,10,190.846931
-2.470025,10,190.857404
-2.47565,10,190.868202
-1.491759,10,190.880288
-2.454195,10,190.893371
-2.465553,10,190.905967
-2.950425,10,190.917946
-2.977593,10,190.929411
-2.470503,10,190.940451
-2.476192,10,190.951466
-2.99559,10,190.962078
-2.478507,10,190.973085
-0.977349,10,190.983727
-1.473687,10,191.666568
-2.460274,10,191.678213
-0.47932,10,191.691078
-2.991491,10,191.705561
-0.504683,10,191.717891
-2.964845,10,191.72938
-2.4731,10,191.742514
-2.476263,10,191.754076
-1.480095,10,191.765167
-1.981253,10,191.776709
-3.469697,10,191.787259
-1.438658,10,191.798396
-3.473477,10,191.809281
-0.987716,10,192.49308
-2.971836,10,192.504751
-3.477978,10,192.517181
-1.959984,10,192.532571
-2.957097,10,192.546345
-2.48178,10,192.559787
-2.457436,10,192.57333
-2.483299,10,192.584164
-3.9738,10,192.595035
-2.470682,10,192.605676
-1.956446,10,192.617449
-2.486365,10,192.628532
-2.958486,10,193.293826
-2.972299,10,193.305343
-1.484778,10,193.3163
-1.95023,10,193.327655
-1.459114,10,193.340544
-2.438448,10,193.352061
-3.488645,10,193.363876
-2.954853,10,193.375007
-1.953722,10,193.386069
-2.455197,10,193.397277
-1.461743,10,193.408266
-0.959938,10,193.418917
-1.450261,10,193.429987
-2.442966,10,194.093686
-1.471137,10,194.104784
-3.475854,10,194.115816
-1.97105,10,194.12786
-2.498256,10,194.141976
-2.440074,10,194.153359
-1.467334,10,194.165306
-1.976418,10,194.176197
-1.467069,10,194.187215
-1.963725,10,194.197991
-2.461455,10,194.208659
-1.481032,10,194.219566
-1.478942,10,194.230655
-2.44999,10,194.905345
-2.436226,10,194.916439
-2.490923,10,194.927197
-2.951582,10,194.939565
0.002923,10,194.951723
-0.965441,10,194.963737
-0.977289,10,194.974838
-2.466907,10,194.986152
-0.961613,10,194.997187
-2.955909,10,195.008131
-1.459149,10,195.019111
-2.461392,10,195.02988
-1.457655,10,195.040886
-3.451076,10,195.705567
-2.449107,10,195.71669
-2.958593,10,195.727483
-2.978596,10,195.739491
-1.452929,10,195.75151
-2.454546,10,195.763791
-1.981891,10,195.774672
-0.490601,10,195.785698
-1.451535,10,195.7973
-1.451783,10,195.808276
-2.448552,10,195.818937
-1.973875,10,195.829852
-2.478083,10,195.841357
-2.492073,10,196.506062
-1.972841,10,196.516434
-2.486983,10,196.527194
-1.439155,10,196.540244
-2.491553,10,196.551746
-2.480418,10,196.563763
-2.457292,10,196.574687
-1.973995,10,196.585517
-1.479117,10,196.597462
-1.465339,10,196.608226
-2.482675,10,196.618927
-1.973241,10,196.630213
-3.474039,10,197.288496
-1.954045,10,197.299642
-2.464867,10,197.310331
-1.470533,10,197.321539
-3.487949,10,197.33422
-1.465977,10,197.34548
-1.984613,10,197.357433
-1.471509,10,197.368226
-2.993382,10,197.379935
-2.965392,10,197.393605
-1.952249,10,197.404781
-2.47926,10,197.416789
-1.977843,10,197.427769
-1.479802,10,198.094021
-1.46578,10,198.104663
-2.488369,10,198.115775
-1.476948,10,198.127359
-2.951273,10,198.140246
-2.48308,10,198.151088
-1.94766,10,198.164112
-1.989682,10,198.175211
-2.958961,10,198.186159
-2.985727,10,198.197216
-1.966548,10,198.207912
-1.976827,10,198.219302
-2.486106,10,198.229973
0.025291,10,198.890449
-0.477357,10,198.902041
-2.447035,10,198.914028
-2.459439,10,198.926118
-2.990456,10,198.939553
-2.968129,10,198.950862
-1.458456,10,198.963443
-2.480205,10,198.974537
-2.98127,10,198.986004
-2.475967,10,198.997193
-1.986212,10,199.00874
-1.468911,10,199.01996
-0.968092,10,199.031131
-3.456173,10,199.697054
-2.465842,10,199.708099
-2.48208,10,199.719746
-2.487807,10,199.732412
-2.984321,10,199.74396
-2.977011,10,199.75607
-2.976833,10,199.767588
-2.472448,10,199.778622
-0.962171,10,199.789476
-2.983586,10,199.800111
-1.970011,10,199.810781
-1.44455,10,199.821611
-1.468589,10,199.83219
-2.479062,10,200.491567
-2.468028,10,200.501924
-1.476112,10,200.513037
-2.959773,10,200.52498
-0.494684,10,200.539414
-2.481009,10,200.54974
-2.491105,10,200.560715
-2.454487,10,200.571911
-1.93498,10,200.58305
-1.97104,10,200.594035
-2.441427,10,200.604824
-1.968848,10,200.615767
-1.49073,10,201.258453
-1.971293,10,201.2689
-2.473533,10,201.279677
-2.461794,10,201.291192
-1.466965,10,201.30479
-2.449879,10,201.316019
-2.988778,10,201.327422
-2.988771,10,201.338484
-2.493793,10,201.349007
-1.983718,10,201.359951
-2.954188,10,201.370707
-1.947757,10,201.38131
-0.48388,10,201.392873
-2.453757,10,202.051447
-2.483277,10,202.062116
-0.958479,10,202.072764
-1.466156,10,202.084716
-2.455215,10,202.098208
-2.487985,10,202.109227
-1.949814,10,202.121129
-2.966624,10,202.132878
-2.478124,10,202.144541
-1.987287,10,202.155418
-2.465956,10,202.166387
-2.978215,10,202.177255
-2.481171,10,202.187983
